Unnamed: 0,Store,Date,IsHoliday,Dept,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Type,Size,Returns,actual,predicted,residual,absolute_error,percentage_error
157871,16,2012-10-12,0,26.0,2101.04,43.26,3.76,522.32,0.0,11.09,40.2,5247.6,199.0539368,5.847,2,57197,0.0,114776.76,34472.535,80304.22484375,80304.22484375,69.96557913270073
313824,32,2012-06-08,0,34.0,13027.27,71.14,3.741,8483.84,361.8,77.99,1640.0,6841.59,197.6551863,8.09,3,203007,0.0,92665.56,12412.512,80253.04828125,80253.04828125,86.60504321265635
320893,33,2012-06-22,0,97.0,5119.66,95.75,4.014,213.64,0.0,0.0,0.0,2346.53,130.7929,7.396,3,39690,0.0,111246.19,31394.367,79851.8228125,79851.8228125,71.77937762407863
382386,40,2012-10-19,0,98.0,8373.59,46.33,4.0,412.06,0.0,6.1,38.76,2850.1,138.8336129,4.145,3,155083,0.0,100319.64,21436.615,78883.024765625,78883.024765625,78.63168644307834
37914,4,2012-04-20,0,47.0,0.0,68.6,3.864,2774.39,4279.41,43.43,2409.97,4544.22,131.1173333,4.308,3,205863,298.0,86785.35,8941.644,77843.7064453125,77843.7064453125,89.6968283763475
175935,18,2012-04-20,0,46.0,24079.06,60.88,4.046,9959.48,11361.33,10.57,203.57,2562.42,137.9230667,8.304,2,120653,0.0,97189.46,19762.695,77426.7646875,77426.7646875,79.66580397452563
126927,13,2012-05-25,0,3.0,16739.16,62.39,3.801,7282.07,0.0,416.15,1048.83,7293.87,131.0287742,5.965,3,219622,0.0,89291.51,12493.353,76798.1574609375,76798.1574609375,86.00835338201527
57300,6,2012-04-27,0,35.0,4699.25,71.5,3.814,2564.41,1.49,15.54,9.94,2556.36,223.2254871,5.964,3,202505,0.0,87369.47,11000.203,76369.266875,76369.266875,87.40955722290636
320859,33,2012-06-15,0,95.0,34265.39,92.44,4.144,1655.11,0.0,0.0,0.0,1079.36,130.8295333,7.396,3,39690,0.0,98771.91,23322.002,75449.908046875,75449.908046875,76.38802170260249
314498,32,2012-08-17,0,23.0,21247.96,70.75,3.545,7157.73,186.89,3.84,6006.91,1590.2,198.1001057,7.872,3,203007,0.0,104425.46,29187.912,75237.547890625,75237.547890625,72.04904617190579
245958,25,2012-04-20,0,32.0,2847.48,57.1,4.027,4862.43,2190.68,9.16,787.22,2870.05,214.3675045,7.139,2,128107,0.0,82109.08,6896.3193,75212.7606640625,75212.7606640625,91.60102715078831
126592,13,2012-04-27,0,38.0,89458.34,64.8,3.842,4626.7,0.11,67.16,104.18,3280.73,131.1266667,5.965,3,219622,0.0,85315.89,10721.049,74594.841171875,74594.841171875,87.43370217655234
321369,33,2012-08-31,0,13.0,7655.93,94.55,3.886,119.39,0.0,0.0,9.7,1547.92,130.8853548,7.147,3,39690,0.0,90552.36,16599.457,73952.90296875,73952.90296875,81.66866437136481
361570,38,2012-06-29,0,1.0,6437.65,90.47,3.875,350.56,0.0,0.0,26.87,1447.29,130.7562667,11.627,1,39690,0.0,86675.04,13291.349,73383.6913671875,73383.6913671875,84.66531006756674
187813,19,2012-10-05,0,27.0,2316.41,59.86,4.151,6971.59,0.0,10.96,3640.93,3827.33,138.8256,7.992,3,203819,0.0,81303.31,8096.7324,73206.577578125,73206.577578125,90.04132498187958
166895,17,2012-07-13,0,46.0,31442.93,72.94,3.595,5814.57,64.9,0.18,1807.43,1705.19,130.683,5.936,2,93188,0.0,76015.7,3229.028,72786.67192382812,72786.67192382812,95.75215636220955
186910,19,2012-07-13,0,37.0,2654.57,73.17,3.689,8183.44,328.2,35.88,2677.28,1877.81,138.263,8.193,3,203819,0.0,89179.82,16634.287,72545.532890625,72545.532890625,81.34747624588724
391235,41,2012-06-15,0,30.0,3898.52,64.92,3.723,6926.97,599.0,5.66,3396.74,4290.96,197.692292,6.547,3,196321,0.0,80368.71,8084.5093,72284.20072265626,72284.20072265626,89.94072534280599
370691,39,2012-05-04,0,87.0,6131.85,77.15,3.749,15959.12,0.0,30.12,3483.71,12856.15,220.3545033,6.989,3,184109,0.0,90633.91,18575.06,72058.849453125,72058.849453125,79.50539643840257
361307,38,2012-05-25,0,83.0,2171.21,83.84,4.293,452.9,0.0,0.5,0.0,1668.88,131.0287742,11.627,1,39690,0.0,109282.13,37706.438,71575.6925,71575.6925,65.49624581804912
347499,36,2012-08-31,0,17.0,232.24,84.79,3.608,156.18,0.0,0.0,0.0,329.61,220.9853964,6.623,3,39910,0.0,80457.01,9649.329,70807.6808984375,70807.6808984375,88.00685098593335
266949,27,2012-07-20,0,8.0,40489.17,78.64,3.732,10835.89,164.46,21.51,3314.7,7302.33,142.2337569,8.239,3,204184,0.0,80312.67,9939.651,70373.0186328125,70373.0186328125,87.62380659591132
331280,34,2012-08-17,0,13.0,26376.57,77.78,3.552,5553.04,32.6,6.13,1315.08,5733.84,130.7909677,9.285,3,158114,0.0,88637.29,18460.443,70176.846640625,70176.846640625,79.17305080133316
